machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_0,Automotive,53.71309596690987,0.6610309923064265,19.272247365575947,103.136426545144,21.735196574618783,2026-03-27 16:02:24.944161
M_1,Automotive,82.72067605940902,0.9635325776791299,39.277061750632164,503.37182163812037,72.43233943073564,2026-03-27 16:01:24.944161
M_2,Steel,133.23868375563487,3.894778753234966,60.49896318287684,1044.525036268539,5.831493655485183,2026-03-27 16:00:24.944161
M_3,Steel,,,,596.1067586407676,16.804254102990175,2026-03-27 15:59:24.944161
M_4,Electronics,87.5915511708229,1.120362030921452,51.31171339795494,521.3201028945306,37.93900322478617,2026-03-27 15:58:24.944161
M_5,Automotive,88.9046851759557,0.824171256186705,39.86708578133298,581.6661255571601,76.94330953076793,2026-03-27 15:57:24.944161
M_6,Electronics,100.45556794968431,2.350909777593368,53.95776677924293,538.7059061185448,106.65943680172487,2026-03-27 15:56:24.944161
M_7,Automotive,81.99361540613663,0.7926252249388579,37.91409771568772,555.8220371447466,61.02993900873803,2026-03-27 15:55:24.944161
M_8,Electronics,82.67411986926724,1.026226238622038,39.16484499281398,611.3482787479957,83.12204933772439,2026-03-27 15:54:24.944161
M_9,Steel,113.82188785936273,1.5728067548601672,49.587821723478086,846.1765787101693,28.13602993487944,2026-03-27 15:53:24.944161
M_10,Automotive,87.26814867278219,0.8932639171257857,39.600809003338284,516.8866791410048,78.70578592902329,2026-03-27 15:52:24.944161
M_11,Electronics,76.91048007584638,0.5095388733145569,32.87333513094292,431.22218883116557,130.82604091206517,2026-03-27 15:51:24.944161
M_12,Automotive,88.87316356070285,0.8318849890992682,38.16753260371502,509.8373028160251,79.79434443678846,2026-03-27 15:50:24.944161
M_13,Steel,103.03514713187083,1.7833908833854788,,484.7844625676684,12.102625170129347,2026-03-27 15:49:24.944161
M_14,Electronics,73.61762014518264,0.6371997004462132,34.40088684623682,462.9574003075332,145.27420762581065,2026-03-27 15:48:24.944161
M_15,Automotive,87.83488293517124,1.1976771254879908,38.50156251514502,506.5107553448976,70.69310269871387,2026-03-27 15:47:24.944161
