machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_0,Electronics,79.26047487777035,0.5245618428920326,34.416148318226675,477.0579127924082,135.39976970738329,2026-03-26 23:36:01.833341
M_1,Steel,116.68223422392043,1.8630584220606052,49.9512184296858,896.8779397882422,38.04298196200628,2026-03-26 23:35:01.834339
M_2,Electronics,70.04990056278528,0.9949579089135414,31.049865370975255,406.10206084700684,144.48569764079738,2026-03-26 23:34:01.834339
M_3,Electronics,71.96618914498448,0.9047863067069359,30.334213168570486,401.1689663935529,142.12232590355418,2026-03-26 23:33:01.834466
M_4,Steel,118.06879427744383,1.9088152808432122,49.1165362268732,868.3421293747215,30.074957252542145,2026-03-26 23:32:01.834466
M_5,Electronics,72.49711905815298,0.9836017006752898,34.184761353912464,487.00735350631453,143.23418423828628,2026-03-26 23:31:01.834466
M_6,Automotive,88.34119943769227,0.8460849861038608,32.65038318850798,487.8217023945068,,2026-03-26 23:30:01.834466
M_7,Electronics,78.25796696006162,0.547877655029684,31.720680712795986,401.774671246799,131.6782546943338,2026-03-26 23:29:01.834466
M_8,Steel,112.78357840462057,1.9099512965639616,47.468864359703275,817.1482471410934,23.453244513401312,2026-03-26 23:28:01.834466
M_9,Electronics,71.63434949449898,0.7910336765819204,30.346406476535783,474.4334203469857,138.1881523147667,2026-03-26 23:27:01.834466
M_10,Automotive,85.90895783387359,0.7089012697957807,38.612862140530545,565.6544789799849,68.80899367857603,2026-03-26 23:26:01.834466
M_11,Electronics,73.72557438215168,0.971481410490296,30.097414748714524,488.1484004724536,130.48470797477145,2026-03-26 23:25:01.834466
M_12,Steel,136.49202465566634,3.9496897130599296,69.41610158504952,1009.8521876005829,30.39961828147566,2026-03-26 23:24:01.834466
M_13,Automotive,81.54700649453108,1.1871498907872775,35.253309046269536,567.9842840300369,67.24925462148248,2026-03-26 23:23:01.834466
M_14,Electronics,,0.6001854470721901,13.74555931885582,231.78239051309268,,2026-03-26 23:22:01.834466
M_15,Steel,118.39065697284263,1.6913292138080835,45.869018863509574,863.7306188814387,22.428434241127334,2026-03-26 23:21:01.834466
