machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_0,Electronics,76.56644302841134,0.9100720079183293,31.46397689000022,400.5908798710449,147.60824907202843,2026-03-24 22:33:18.381154
M_1,Electronics,77.85885777916396,0.6954616566953229,30.104049992359034,478.58528256281977,136.18871887028723,2026-03-24 22:32:18.381154
M_2,Steel,118.01995288865746,1.7579354079957605,48.92862441426919,816.268167289476,30.63911757551994,2026-03-24 22:31:18.381154
M_3,Electronics,86.06832263163489,1.9763511302321612,44.39744434845241,596.2946357671897,3.171366973618567,2026-03-24 22:30:18.382155
M_4,Automotive,105.98549859021038,2.473291132363739,49.66425362626026,669.3789176007442,20.52057410742207,2026-03-24 22:29:18.382155
M_5,Electronics,105.96554237195673,1.0623465943809913,51.04666521191224,588.3349699437593,102.83194317131839,2026-03-24 22:28:18.382155
M_6,Automotive,89.08981491704023,0.7486173781297036,37.09112019706367,571.2521497096113,76.0232796296498,2026-03-24 22:27:18.382155
M_7,Automotive,85.78531433551738,0.7313108310364989,36.22440662402455,543.098542893417,60.24096585094614,2026-03-24 22:26:18.382155
M_8,Automotive,81.47473918849494,0.8761955647315676,37.39625127368493,579.4170919725723,64.8989663089435,2026-03-24 22:25:18.382520
M_9,Electronics,79.30150811003281,0.6212285100659336,31.428850161073104,437.011673125865,134.4720660350658,2026-03-24 22:24:18.382520
M_10,Electronics,76.30408954261978,0.7287407088727931,33.38287640660831,488.5537842016049,141.2586901862888,2026-03-24 22:23:18.382520
M_11,Steel,136.58118554382693,2.2131477047872146,59.728224847011475,1004.8608228755301,15.84767765113305,2026-03-24 22:22:18.382520
M_12,Electronics,75.01015045345181,0.9917622370956423,32.76358014807199,463.50819941588287,143.04339443577322,2026-03-24 22:21:18.382520
M_13,Electronics,71.71084428052396,0.8860159188495897,30.973238041139375,430.044648165926,133.65413560237727,2026-03-24 22:20:18.382520
M_14,Automotive,98.55232392117098,1.3770848032991836,52.933773729255236,708.4816767463665,16.16564240296597,2026-03-24 22:19:18.382520
M_15,Automotive,113.82033769964897,2.556599043456612,48.14358709955782,785.9090301197027,55.69506650440126,2026-03-24 22:18:18.382520
M_16,Automotive,88.42281071143307,0.8201701527699581,36.91408375136125,556.8201850027724,73.58154081148865,2026-03-24 22:17:18.382520
M_17,Automotive,87.60405623383578,0.7417949938073556,35.59356886558326,531.2160740986727,71.42956373718661,2026-03-24 22:16:18.382520
M_18,Automotive,104.88879246301246,3.013236781251562,41.297419812079006,619.2597005046543,19.26046493333559,2026-03-24 22:15:18.382520
