machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_0,Automotive,88.28762202959362,0.716578062272271,37.20585235155046,597.2893499587935,68.06413563610329,2026-03-24 22:23:37.365193
M_1,Steel,114.1886989067481,1.5810087070595498,49.47669654056613,809.6727190959822,27.390268933272075,2026-03-24 22:22:37.366189
M_2,Steel,,,,,,2026-03-24 22:21:37.366189
M_3,Automotive,83.19045310219772,0.761203245612541,36.62704388755996,516.4439029429675,67.04983470554271,2026-03-24 22:20:37.366189
M_4,Automotive,82.8266290391643,1.0854146185047233,38.6424561420372,524.0566153734227,77.13432486781726,2026-03-24 22:19:37.366189
M_5,Automotive,86.4229251804487,1.0085713703389554,38.61981514950497,595.6572558581489,65.45231638915948,2026-03-24 22:18:37.366189
M_6,Steel,118.06845411096397,1.9988260064570795,48.944492929021564,872.6658440147341,21.088278422607296,2026-03-24 22:17:37.366189
M_7,Automotive,88.76383699307924,0.9730786219270755,36.33555157371141,532.795052303003,65.05288525258254,2026-03-24 22:16:37.366189
M_8,Steel,127.43596168064055,3.192137768010526,51.07207543441743,1072.809024720418,24.381637316120294,2026-03-24 22:15:37.366189
M_9,Steel,121.26689727599855,2.6873375863508646,51.00396198969362,1077.355610413114,37.40016981197052,2026-03-24 22:14:37.366189
M_10,Electronics,70.03202407765299,0.5169494560622812,31.592718625366107,489.62257810543474,138.94890835355628,2026-03-24 22:13:37.366189
M_11,Automotive,82.38492802803087,0.9365326445178572,36.16877176955642,539.6078469331338,67.44137985183397,2026-03-24 22:12:37.366189
M_12,Electronics,73.01616973517946,0.5757168908682049,32.536644373272665,420.8161662168918,145.41858931766146,2026-03-24 22:11:37.367202
M_13,Electronics,77.22384931003847,0.7800581438561137,34.57891180543824,478.5689764991441,132.64075971933053,2026-03-24 22:10:37.367202
M_14,Steel,114.77303839706919,1.7046533941394058,48.507316106427815,886.7202448052113,20.862620516693543,2026-03-24 22:09:37.367202
M_15,Steel,,,,,,2026-03-24 22:08:37.367202
M_16,Electronics,77.71168002042921,0.8988544924674375,30.000014583734707,405.072207903729,148.03785940635157,2026-03-24 22:07:37.367202
M_17,Electronics,74.21935510767597,0.7178789477871549,32.937863540489474,485.53420839351475,130.18681664080003,2026-03-24 22:06:37.367202
M_18,Automotive,82.60384800420117,0.8415121099705658,39.00802394308007,553.1185424407995,71.69802868618571,2026-03-24 22:05:37.367202
M_19,Automotive,87.08454321631102,0.8446576310710301,36.32709495751967,524.3946429831096,60.33479576992418,2026-03-24 22:04:37.367202
M_20,Automotive,80.19112877163624,0.8542422058775816,38.2924762299045,505.45352565369353,61.404496051232016,2026-03-24 22:03:37.367202
M_21,Electronics,78.80038060919635,0.6102552421841112,32.315889122198605,494.8323939301433,143.06268880958834,2026-03-24 22:02:37.367202
M_22,Automotive,84.38899711255058,1.027516230726416,38.130007436584485,599.7503053886934,61.31157184462399,2026-03-24 22:01:37.367202
M_23,Automotive,86.97977596579356,0.7381935758006254,37.44450850514849,589.0241586869746,63.11231165712799,2026-03-24 22:00:37.367202
M_24,Steel,113.15379681687529,1.8326068640502868,45.108545349395605,813.0907981933055,34.63521245430239,2026-03-24 21:59:37.367202
M_25,Electronics,76.16627129850481,0.7641793154941883,31.415496546166924,499.2328675576778,141.42479228263386,2026-03-24 21:58:37.367202
M_26,Steel,114.07428043535624,1.5005307680689794,46.352368774387756,821.195584760138,36.07324939293358,2026-03-24 21:57:37.367202
M_27,Electronics,72.83771017116169,0.6070443544017132,32.547583481112184,458.6599426603301,136.46328881101718,2026-03-24 21:56:37.367202
M_28,Steel,111.17305605130636,1.552482478595837,45.29893325703267,832.6181047257968,22.07205462716361,2026-03-24 21:55:37.368180
M_29,Steel,111.26045202963682,1.9358338754993483,46.648625964306355,842.8246015153903,34.34588678217699,2026-03-24 21:54:37.368180
M_30,Electronics,81.93410573672503,1.2502720818998958,54.26711838933335,595.0453587653759,138.1813414762282,2026-03-24 21:53:37.368180
M_31,Automotive,84.78635181200302,0.998971306971564,37.865592235737,569.5567350897012,69.5963337648014,2026-03-24 21:52:37.368180
M_32,Electronics,77.67611408487623,0.8988353964081841,30.936132018408024,431.4304559504295,133.2445348683656,2026-03-24 21:51:37.368180
M_33,Steel,112.75163518811948,1.8712715268313405,47.569829154790604,883.3829956029108,29.022755559128434,2026-03-24 21:50:37.368180
M_34,Electronics,71.97109291807618,0.507281825572143,30.28419529130707,417.4910058074885,146.346204655603,2026-03-24 21:49:37.368180
M_35,Steel,115.48963318880047,1.753012994873295,47.76815880437553,895.5641740571311,21.549524485206565,2026-03-24 21:48:37.368180
M_36,Steel,115.3261418752571,1.649653098297624,46.4981545475772,884.2213807911963,37.38832629069627,2026-03-24 21:47:37.368180
M_37,Automotive,87.98597155671419,1.0979219671794551,37.088330708795084,566.5789302723044,71.65693021970097,2026-03-24 21:46:37.368180
M_38,Electronics,74.62260510269459,0.7536361074325386,31.80205562219781,452.40807187993516,141.8457177324013,2026-03-24 21:45:37.368180
M_39,Steel,143.7460644152104,2.0371222470670842,61.53742855021916,903.8074773591251,21.52125714017388,2026-03-24 21:44:37.368180
M_40,Automotive,81.11189658570943,0.7847562095104275,38.6511578478062,534.5248676746307,63.207377916628545,2026-03-24 21:43:37.368180
M_41,Electronics,77.33751784940134,0.5040389700037137,34.9782951409111,482.3845987075509,141.7792922091395,2026-03-24 21:42:37.368180
M_42,Electronics,72.66905483311861,0.6671423015351311,30.29641294481154,483.13917799908734,140.24898645427248,2026-03-24 21:41:37.368180
M_43,Automotive,84.32525129114626,0.7934608655528405,38.01056236450662,544.5033561955188,67.31405626477321,2026-03-24 21:40:37.368180
M_44,Automotive,89.804595443994,0.899394662981122,36.210128433384995,504.43498553233303,77.4823134480284,2026-03-24 21:39:37.368180
M_45,Automotive,85.96475356172992,1.128323986107296,39.02078250147643,568.6661556073332,77.61565786530016,2026-03-24 21:38:37.369177
M_46,Electronics,104.31011815732647,2.347126570014417,53.135358511834916,530.0425593995932,13.855696237175103,2026-03-24 21:37:37.369177
M_47,Automotive,112.7675575889843,2.555018423234146,54.97091976970188,781.1868861463078,58.2261873974592,2026-03-24 21:36:37.369177
M_48,Automotive,95.27591656183152,1.7357019987525788,45.40494930795311,798.7694578791329,55.530311208797016,2026-03-24 21:35:37.369177
M_49,Steel,110.30238363948033,1.5652201894023945,49.01052798498077,859.8536708863628,39.36036933509252,2026-03-24 21:34:37.369177
M_50,Electronics,,,,,,2026-03-24 21:33:37.369177
M_51,Automotive,85.15838708859981,1.186319674549261,39.35140442727447,536.0946145320814,61.1445260073581,2026-03-24 21:32:37.369177
M_52,Electronics,,,,,,2026-03-24 21:31:37.369583
M_53,Steel,132.96391357642608,3.1651744458488595,66.20690895502298,984.0656498835407,37.87365884557905,2026-03-24 21:30:37.369583
M_54,Automotive,100.71040309340022,1.5066205418050078,59.75340001083296,605.6558461838966,37.048754107220574,2026-03-24 21:29:37.369583
M_55,Automotive,105.34959089990983,1.6393187057565255,50.17923381170951,668.0575528946756,42.06609670537677,2026-03-24 21:28:37.369583
M_56,Automotive,80.43133413496888,0.7881806828106093,37.48443553842303,526.1363817938834,64.99743989046003,2026-03-24 21:27:37.369583
M_57,Steel,112.89229904197703,1.9099831372459906,49.6522909831258,826.9674043162586,29.066559163073215,2026-03-24 21:26:37.369583
M_58,Electronics,86.71537074374456,1.2136966691299957,45.3354203775991,632.394760123965,14.03435814465601,2026-03-24 21:25:37.369583
M_59,Automotive,83.5184094015963,0.8952139360167255,39.57096237893714,503.82260729364253,66.85532174652342,2026-03-24 21:24:37.369583
M_60,Automotive,86.7622176499356,0.9132461271573633,35.18747439254201,599.8938685543922,60.90357229660781,2026-03-24 21:23:37.369583
M_61,Electronics,79.79173602254276,0.878724052204322,32.95636180668504,432.0416683439329,139.42142522632443,2026-03-24 21:22:37.369583
M_62,Steel,114.89127156377039,1.7193453437240749,49.36897619689962,861.0673226389365,33.82112197061508,2026-03-24 21:21:37.369583
M_63,Electronics,73.18747382982859,0.942937934496481,32.14992952512872,453.28605811939076,142.54252007664883,2026-03-24 21:20:37.369583
M_64,Electronics,70.6275305787492,0.5166831154617175,30.785628772544303,465.0028145724524,131.4266581525667,2026-03-24 21:19:37.370177
M_65,Automotive,87.1875630901947,0.7667297549105594,35.61744170827365,513.5722859318505,77.79317775953506,2026-03-24 21:18:37.370177
M_66,Steel,116.19005599972809,1.7197600860710789,48.557534371865636,870.9532814224084,30.933435294252398,2026-03-24 21:17:37.370177
M_67,Automotive,81.73069127201575,0.913702003040755,36.726312379983234,515.8557857879211,70.9661690843233,2026-03-24 21:16:37.370177
M_68,Automotive,96.42894451809364,1.363632903263598,51.8519443353629,699.0635631723171,72.74524930997374,2026-03-24 21:15:37.370177
M_69,Steel,117.47662496472779,1.5877615175340865,47.76607641507751,842.6573492478301,37.39783053240382,2026-03-24 21:14:37.370177
M_70,Steel,,,,,,2026-03-24 21:13:37.370177
M_71,Steel,111.25891890782954,1.8053020167309382,45.634974933277775,800.2551888129069,35.5713364872589,2026-03-24 21:12:37.370177
M_72,Electronics,108.89955470312901,2.895821767668399,49.28338220422778,677.7972097559727,6.816071240708138,2026-03-24 21:11:37.370177
